Job ID,Timestamp,Date,Client Name,Backup Type,Num Files,Num Dirs,Backupset sofar_bytes (GB),Regular File Path,Regular total_bytes (GB),Regular sofar_bytes (GB)
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
4,1726535432,2024-09-16 18:10:32,lipsgcxap02,Incremental,32370,320,,,0.00,0.00
5,1726682028,2024-09-18 10:53:48,lipsgcxap02,Incremental,133,150,130.59,/1/er1etr/IRIS.DAT,82.52,1.46
5,1726682628,2024-09-18 11:03:48,lipsgcxap02,Incremental,133,150,846.63,/1/er1etr/IRIS.DAT,82.52,12.74
5,1726682986,2024-09-18 11:09:46,lipsgcxap02,Incremental,133,150,869.89,/1/er1etr/IRIS.DAT,82.52,13.24
5,1726683589,2024-09-18 11:19:49,lipsgcxap02,Incremental,133,150,1561.69,/1/er1etr/IRIS.DAT,82.52,29.64
5,1726684189,2024-09-18 11:29:49,lipsgcxap02,Incremental,133,150,1596.89,/1/er1etr/IRIS.DAT,82.52,30.48
5,1726684789,2024-09-18 11:39:49,lipsgcxap02,Incremental,133,150,2273.89,/1/er1etr/IRIS.DAT,82.52,46.74
5,1726685387,2024-09-18 11:49:47,lipsgcxap02,Incremental,133,150,2708.48,/1/er1etr/IRIS.DAT,82.52,59.38
5,1726685988,2024-09-18 11:59:48,lipsgcxap02,Incremental,133,150,3258.09,/1/er1etr/IRIS.DAT,82.52,75.77
5,1726686588,2024-09-18 12:09:48,lipsgcxap02,Incremental,326,296,146.89,/6/pes/IRIS.DAT,8.84,2.66
5,1726687188,2024-09-18 12:19:48,lipsgcxap02,Incremental,362,335,434.32,/8/cht/IRIS.DAT,13.82,2.50
5,1726687787,2024-09-18 12:29:47,lipsgcxap02,Incremental,362,335,743.75,/8/cht/IRIS.DAT,13.82,11.05
5,1726688389,2024-09-18 12:39:49,lipsgcxap02,Incremental,384,357,969.25,/8/pckfsd/IRIS.DAT,965.09,2.19
5,1726688989,2024-09-18 12:49:49,lipsgcxap02,Incremental,384,357,1277.18,/8/pckfsd/IRIS.DAT,965.09,10.61
5,1726689589,2024-09-18 12:59:49,lipsgcxap02,Incremental,384,357,1415.70,/8/pckfsd/IRIS.DAT,965.09,14.30
5,1726690187,2024-09-18 13:09:47,lipsgcxap02,Incremental,384,357,1771.27,/8/pckfsd/IRIS.DAT,965.09,26.06
5,1726690790,2024-09-18 13:19:50,lipsgcxap02,Incremental,384,357,1845.93,/8/pckfsd/IRIS.DAT,965.09,28.56
5,1726691390,2024-09-18 13:29:50,lipsgcxap02,Incremental,384,357,2613.05,/8/pckfsd/IRIS.DAT,965.09,56.47
5,1726691990,2024-09-18 13:39:50,lipsgcxap02,Incremental,384,357,2631.06,/8/pckfsd/IRIS.DAT,965.09,57.19
5,1726692590,2024-09-18 13:49:50,lipsgcxap02,Incremental,384,357,3333.57,/8/pckfsd/IRIS.DAT,965.09,86.20
5,1726693190,2024-09-18 13:59:50,lipsgcxap02,Incremental,384,357,3352.21,/8/pckfsd/IRIS.DAT,965.09,86.99
5,1726693790,2024-09-18 14:09:50,lipsgcxap02,Incremental,384,357,3966.23,/8/pckfsd/IRIS.DAT,965.09,114.42
5,1726694390,2024-09-18 14:19:50,lipsgcxap02,Incremental,384,357,3982.39,/8/pckfsd/IRIS.DAT,965.09,115.29
5,1726694990,2024-09-18 14:29:50,lipsgcxap02,Incremental,384,357,4488.49,/8/pckfsd/IRIS.DAT,965.09,139.91
5,1726695590,2024-09-18 14:39:50,lipsgcxap02,Incremental,384,357,4504.54,/8/pckfsd/IRIS.DAT,965.09,140.74
5,1726696191,2024-09-18 14:49:51,lipsgcxap02,Incremental,384,357,4935.81,/8/pckfsd/IRIS.DAT,965.09,162.59
5,1726696791,2024-09-18 14:59:51,lipsgcxap02,Incremental,384,357,4952.11,/8/pckfsd/IRIS.DAT,965.09,163.47
5,1726697391,2024-09-18 15:09:51,lipsgcxap02,Incremental,384,357,5405.39,/8/pckfsd/IRIS.DAT,965.09,186.27
5,1726697990,2024-09-18 15:19:50,lipsgcxap02,Incremental,384,357,5707.82,/8/pckfsd/IRIS.DAT,965.09,202.00
5,1726698591,2024-09-18 15:29:51,lipsgcxap02,Incremental,384,357,6075.62,/8/pckfsd/IRIS.DAT,965.09,221.50
5,1726699188,2024-09-18 15:39:48,lipsgcxap02,Incremental,384,357,6371.89,/8/pckfsd/IRIS.DAT,965.09,238.18
5,1726699791,2024-09-18 15:49:51,lipsgcxap02,Incremental,384,357,6656.13,/8/pckfsd/IRIS.DAT,965.09,254.90
5,1726700391,2024-09-18 15:59:51,lipsgcxap02,Incremental,384,357,6940.86,/8/pckfsd/IRIS.DAT,965.09,271.91
5,1726700992,2024-09-18 16:09:52,lipsgcxap02,Incremental,384,357,7149.69,/8/pckfsd/IRIS.DAT,965.09,284.23
5,1726701590,2024-09-18 16:19:50,lipsgcxap02,Incremental,384,357,7450.28,/8/pckfsd/IRIS.DAT,965.09,302.56
5,1726702192,2024-09-18 16:29:52,lipsgcxap02,Incremental,384,357,7591.48,/8/pckfsd/IRIS.DAT,965.09,311.50
5,1726702791,2024-09-18 16:39:51,lipsgcxap02,Incremental,384,357,7883.20,/8/pckfsd/IRIS.DAT,965.09,331.27
5,1726703392,2024-09-18 16:49:52,lipsgcxap02,Incremental,384,357,7940.67,/8/pckfsd/IRIS.DAT,965.09,335.16
5,1726703992,2024-09-18 16:59:52,lipsgcxap02,Incremental,384,357,8605.95,/8/pckfsd/IRIS.DAT,965.09,383.50
5,1726704592,2024-09-18 17:09:52,lipsgcxap02,Incremental,384,357,8622.13,/8/pckfsd/IRIS.DAT,965.09,384.85
5,1726705192,2024-09-18 17:19:52,lipsgcxap02,Incremental,384,357,9234.62,/8/pckfsd/IRIS.DAT,965.09,433.35
5,1726705792,2024-09-18 17:29:52,lipsgcxap02,Incremental,384,357,9246.88,/8/pckfsd/IRIS.DAT,965.09,434.64
5,1726706391,2024-09-18 17:39:51,lipsgcxap02,Incremental,384,357,9715.56,/8/pckfsd/IRIS.DAT,965.09,478.92
5,1726706992,2024-09-18 17:49:52,lipsgcxap02,Incremental,384,357,9726.59,/8/pckfsd/IRIS.DAT,965.09,480.05
5,1726707592,2024-09-18 17:59:52,lipsgcxap02,Incremental,384,357,10144.38,/8/pckfsd/IRIS.DAT,965.09,520.21
5,1726708192,2024-09-18 18:09:52,lipsgcxap02,Incremental,384,357,10157.33,/8/pckfsd/IRIS.DAT,965.09,521.54
5,1726708792,2024-09-18 18:19:52,lipsgcxap02,Incremental,384,357,10494.10,/8/pckfsd/IRIS.DAT,965.09,556.42
5,1726709392,2024-09-18 18:29:52,lipsgcxap02,Incremental,384,357,10505.99,/8/pckfsd/IRIS.DAT,965.09,557.81
5,1726709993,2024-09-18 18:39:53,lipsgcxap02,Incremental,384,357,10875.18,/8/pckfsd/IRIS.DAT,965.09,596.96
5,1726710592,2024-09-18 18:49:52,lipsgcxap02,Incremental,384,357,11114.39,/8/pckfsd/IRIS.DAT,965.09,621.88
5,1726711193,2024-09-18 18:59:53,lipsgcxap02,Incremental,384,357,11417.10,/8/pckfsd/IRIS.DAT,965.09,654.64
5,1726711792,2024-09-18 19:09:52,lipsgcxap02,Incremental,384,357,11635.15,/8/pckfsd/IRIS.DAT,965.09,680.13
5,1726712394,2024-09-18 19:19:54,lipsgcxap02,Incremental,384,357,11874.97,/8/pckfsd/IRIS.DAT,965.09,708.78
5,1726712992,2024-09-18 19:29:52,lipsgcxap02,Incremental,384,357,12085.13,/8/pckfsd/IRIS.DAT,965.09,734.71
5,1726713594,2024-09-18 19:39:54,lipsgcxap02,Incremental,384,357,12220.30,/8/pckfsd/IRIS.DAT,965.09,751.86
5,1726714193,2024-09-18 19:49:53,lipsgcxap02,Incremental,384,357,12393.84,/8/pckfsd/IRIS.DAT,965.09,773.66
5,1726714794,2024-09-18 19:59:54,lipsgcxap02,Incremental,384,357,12484.24,/8/pckfsd/IRIS.DAT,965.09,785.90
5,1726715393,2024-09-18 20:09:53,lipsgcxap02,Incremental,384,357,12647.57,/8/pckfsd/IRIS.DAT,965.09,805.10
5,1726715993,2024-09-18 20:19:53,lipsgcxap02,Incremental,384,357,12685.71,/8/pckfsd/IRIS.DAT,965.09,810.85
5,1726716594,2024-09-18 20:29:54,lipsgcxap02,Incremental,384,357,13071.23,/8/pckfsd/IRIS.DAT,965.09,862.83
5,1726717194,2024-09-18 20:39:54,lipsgcxap02,Incremental,384,357,13082.18,/8/pckfsd/IRIS.DAT,965.09,864.41
5,1726717792,2024-09-18 20:49:52,lipsgcxap02,Incremental,384,357,13419.10,/8/pckfsd/IRIS.DAT,965.09,913.64
5,1726718393,2024-09-18 20:59:53,lipsgcxap02,Incremental,384,357,13427.92,/8/pckfsd/IRIS.DAT,965.09,915.12
5,1726718993,2024-09-18 21:09:53,lipsgcxap02,Incremental,384,357,13654.29,/8/pckfsd/IRIS.DAT,965.09,954.17
5,1726719594,2024-09-18 21:19:54,lipsgcxap02,Incremental,384,357,13661.89,/8/pckfsd/IRIS.DAT,965.09,955.69
5,1726719994,2024-09-18 21:26:34,lipsgcxap02,Incremental,2123,941,27.94,,,
5,1726719994,2024-09-18 21:26:34,lipsgcxap02,Incremental,2123,941,29.89,,,
5,1726721151,2024-09-18 21:45:51,lipsgcxap02,Incremental,9980,1254,68.78,,,
5,1726721151,2024-09-18 21:45:51,lipsgcxap02,Incremental,9980,1254,70.84,,,
5,1726721151,2024-09-18 21:45:51,lipsgcxap02,Incremental,9980,1254,129.77,,,
5,1726721151,2024-09-18 21:45:51,lipsgcxap02,Incremental,9980,1254,159.27,,,
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
5,1726723713,2024-09-18 22:28:33,lipsgcxap02,Incremental,9980,1254,,,0.00,0.00
